time,falcon_location,dove_location,falcon_id
348009.9262014093,8396.201282204152,8396.189481787742,9
348038.20053529163,8396.183752458726,8396.188781962272,15
348079.0412397883,8396.078424585388,8396.188322388372,11
348151.29787082085,8396.179902652373,8396.187550046803,0
348151.29787082085,8396.17981178949,8396.18198269188,0
348151.29787082085,8396.179727378361,8396.177077583106,0
348151.29787082085,8396.179648666464,8396.177077583106,0
348151.29787082085,8396.173756709984,8396.177006217571,9
348163.86424143525,8396.161032431908,8396.177006217571,7
348163.86424143525,8396.129530079303,8396.177006217571,15
348179.5722047032,8396.052512402815,8396.176216187912,11
348195.28016797116,8396.184609376045,8396.172861105248,15
348270.6783916573,8396.173576892821,8396.166157945532,9
348295.811132886,8396.179369697596,8396.162884490255,0
348298.95272553957,8396.081257822614,8396.161231415112,11
348302.0943181932,8396.205987499645,8396.16047069073,6
348302.0943181932,8396.232368299863,8396.161231415112,6
348311.51909615396,8396.178731174981,8396.162884490255,13
348421.4748390296,8396.18843038544,8396.166025500554,7
348490.5898774086,8396.173544628171,8396.168791223226,9
348490.5898774086,8396.179224605157,8396.170395241164,0
348493.73147006216,8396.179093246008,8396.171544037174,0
348500.01465536933,8396.231371015278,8396.172069027634,6
348506.2978406765,8396.152058247295,8396.17283797044,13
348525.14739659807,8396.125692003581,8396.17283797044,13
348540.855359866,8396.116505348957,8396.17283797044,16
348543.9969525196,8396.247616329887,8396.173624604748,18
348556.563323134,8396.12683954342,8396.172534052073,13
348578.55447170907,8396.23109514337,8396.172534052073,10
348619.3951762057,8396.173569038543,8396.172534052073,9
348622.53676885937,8396.16113491809,8396.17397309693,7
348628.81995416654,8396.1885906504,8396.174749143314,7
348647.66951008805,8396.17359050015,8396.175363777795,9
348713.64295581344,8396.17900150754,8396.175466653785,0
348713.64295581344,8396.09729704236,8396.175363777795,0
348713.64295581344,8396.203212280443,8396.174587731408,10
348716.784548467,8396.147083768883,8396.173186482027,2
348716.784548467,8396.064692614049,8396.169789245088,9
348716.784548467,8396.098040506748,8396.167835478842,0
348716.784548467,8396.09868436466,8396.162206890527,0
348713.64295581344,8396.02869632513,8396.154020454584,8
348716.784548467,8396.099073992315,8396.14798400193,0
348716.784548467,8396.099407936274,8396.138841839125,0
348716.784548467,8396.09969298238,8396.130712328562,0
348716.784548467,8396.17511477785,8396.128721394782,10
348716.784548467,8396.125567219107,8396.12838306621,5
348716.784548467,8396.001159983778,8396.126960738002,8
348719.9261411206,8396.099823710598,8396.124289560354,0
348719.9261411206,8395.975595879601,8396.118660129829,19
348719.9261411206,8396.06166914172,8396.113648334624,16
348719.9261411206,8396.010653214063,8396.105412335432,9
348716.784548467,8396.215090525387,8396.098534206405,3
348716.784548467,8396.241630703385,8396.098534206405,4
348719.9261411206,8396.191689233812,8396.098534206405,18
348726.2093264278,8396.100063788946,8396.106828604652,0
348726.2093264278,8396.012081536941,8396.11162458528,9
348726.2093264278,8396.100111205898,8396.11162458528,0
348726.2093264278,8396.072938762098,8396.11162458528,0
348726.2093264278,8396.119935701025,8396.10822608482,10
348729.3509190814,8396.013286860602,8396.10673749007,9
348732.492511735,8395.996999427476,8396.104849158593,7
348729.3509190814,8396.074763857749,8396.099837004416,15
348732.492511735,8396.20200803636,8396.096189722704,6
348732.492511735,8396.125133623535,8396.096189722704,5
348735.6341043886,8396.046016868266,8396.094817016121,0
348735.6341043886,8396.046575600827,8396.091375454607,0
348738.7756970422,8396.185858365594,8396.095316866187,4
348741.91728969576,8396.047194286033,8396.095316866187,0
348741.91728969576,8396.047725955255,8396.093811016279,0
348741.91728969576,8396.119696675467,8396.092867198797,10
348745.05888234935,8395.971119483389,8396.090431637125,7
348745.05888234935,8396.048052453316,8396.090375315498,0
348745.05888234935,8395.993914944185,8396.083817134497,0
348745.05888234935,8395.99478155537,8396.077265182123,0
348745.05888234935,8395.99552782855,8396.07116111093,0
348745.05888234935,8395.95934648395,8396.06283028621,9
348745.05888234935,8396.135547928525,8396.055536234384,18
348748.20047500293,8395.99616961908,8396.05209813621,0
348748.20047500293,8395.755249498898,8396.049062758704,8
348745.05888234935,8396.064070227012,8396.044035499222,10
348748.20047500293,8395.952110987542,8396.030951082466,16
348748.20047500293,8396.106972429929,8396.021348278344,18
348754.4836603101,8395.932930350406,8396.017217942126,9
348748.20047500293,8396.096397977926,8396.017217942126,5
348757.6252529637,8395.754058623806,8396.01647524312,11
348748.20047500293,8395.981690726172,8396.012798941852,10
348763.9084382709,8395.996001882926,8396.003031551814,0
348760.76684561727,8395.88806651733,8395.992631227582,18
348757.6252529637,8395.927226484699,8395.992017028697,2
348760.76684561727,8395.897816186827,8395.98636760416,16
348776.47480888525,8395.770081976654,8395.97803351975,9
348760.76684561727,8395.70168752616,8395.970928322602,8
348779.61640153883,8395.845005763691,8395.956072085914,10
348760.76684561727,8395.964068084942,8395.932191422413,15
348779.61640153883,8395.913226620773,8395.917844087968,0
348767.0500309245,8395.949437371088,8395.917844087968,12
348782.7579941924,8395.985200482639,8395.917844087968,5
348779.61640153883,8395.953321084364,8395.918319236556,6
348770.1916235781,8395.67479591118,8395.918319236556,11
348779.61640153883,8395.879515962644,8395.918130164147,13
348779.61640153883,8395.885661928147,8395.911060499797,3
348795.32436480676,8395.77170091251,8395.90096588154,9
348795.32436480676,8395.858325692614,8395.898972790386,0
348785.899586846,8395.77955253719,8395.891349261274,7
348789.0411794996,8395.675040709139,8395.883070159542,8
348789.0411794996,8395.818024843633,8395.876114755405,10
348792.1827721532,8395.81731134755,8395.859974518517,2
348792.1827721532,8395.813060696986,8395.847671067562,11
348795.32436480676,8395.90830811744,8395.846525191651,15
348795.32436480676,8395.951725195258,8395.846525191651,6
348795.32436480676,8395.806305646394,8395.846525191651,18
348798.46595746034,8395.858142464982,8395.849927373936,0
348801.607550114,8395.78821179695,8395.849927373936,16
348804.74914276757,8395.857877321045,8395.850162135752,0
348807.89073542116,8395.974310611544,8395.85306663103,19
348807.89073542116,8395.973232523867,8395.85306663103,19
348807.89073542116,8395.836303103108,8395.857327224378,19
348807.89073542116,8395.902016839316,8395.865353147145,5
348811.03232807474,8395.857969309853,8395.870365588029,0
348811.03232807474,8395.923274596234,8395.872133820125,6
348811.03232807474,8395.813660019656,8395.872133820125,6
348817.3155133819,8396.073526214728,8395.872133820125,4
348826.74029134266,8395.831106391252,8395.874951126763,0
348823.5986986891,8395.826687685496,8395.878054038902,15
348829.88188399625,8395.81230937084,8395.878054038902,12
348833.02347664983,8395.621550199163,8395.875527064736,8
348833.02347664983,8395.736035103964,8395.875527064736,2
348836.1650693035,8395.831018494753,8395.858326219475,0
348836.1650693035,8395.830929577685,8395.838854705675,0
348836.1650693035,8395.830839834509,8395.832854055747,0
348842.44825461064,8395.830749435736,8395.832650156128,0
348842.44825461064,8395.830658530831,8395.832458682271,0
348845.58984726423,8395.772413825176,8395.832278206177,9
348858.15621787857,8395.830481911024,8395.832107472075,0
348858.15621787857,8395.881385747325,8395.832057183863,15
348858.15621787857,8395.830395029003,8395.83196527028,0
348864.43940318574,8395.668503306568,8395.828999650521,3
348864.43940318574,8395.798713038013,8395.82582620844,4
348883.2889591073,8395.830051378498,8395.820251107729,0
348886.4305517609,8395.82973971908,8395.815240413169,0
348889.5721444145,8395.802249611666,8395.814490864625,0
348886.4305517609,8395.736523467707,8395.814296585293,10
348889.5721444145,8395.826274484776,8395.813457619131,15
348889.5721444145,8395.829432430506,8395.81249825463,0
348898.9969223752,8395.82908270475,8395.81159040978,0
348917.8464782968,8395.7728559901,8395.809441203899,9
348920.9880709504,8395.828709562842,8395.809396944507,0
348920.9880709504,8395.83637723488,8395.810543188509,19
348920.9880709504,8395.836486931938,8395.81159040978,19
348920.9880709504,8395.836627621944,8395.812949480678,19
348920.9880709504,8395.619142256148,8395.81190225941,19
348927.27125625755,8395.840458948147,8395.81190225941,6
348927.27125625755,8395.839765680326,8395.8093746182,6
348933.5544415647,8395.710382434538,8395.80335601277,10
348933.5544415647,8395.738853908364,8395.798884616752,10
348952.4039974863,8395.8008831045,8395.79581726567,0
348949.2624048327,8395.880508543683,8395.797615517748,15
348952.4039974863,8395.80077841628,8395.797615517748,0
348952.4039974863,8395.800676796836,8395.797615517748,0
348952.4039974863,8395.745919434286,8395.797216764802,9
348952.4039974863,8395.64935055309,8395.797216764802,8
348955.54559013987,8395.800292622667,8395.797216764802,0
348955.54559013987,8395.78544073476,8395.787892419323,11
348958.68718279345,8395.799953581361,8395.7824521534,0
348961.82877544704,8395.838851149696,8395.7824521534,6
348961.82877544704,8395.83803421504,8395.7824521534,6
348964.9703681006,8395.751983378539,8395.78645962996,18
348968.1119607542,8395.746407030229,8395.787410247825,9
348971.2535534078,8395.746822329482,8395.787410247825,9
348974.3951460614,8395.812601781561,8395.787410247825,11
348977.53673871496,8395.712390941693,8395.784971295212,10
348980.6783313686,8395.701032730825,8395.782881641626,6
348983.8199240222,8395.824918972108,8395.778966659163,15
348986.9615166758,8395.799531676561,8395.777055473172,0
348986.9615166758,8395.920976518544,8395.777055473172,11
348986.9615166758,8395.842491727524,8395.777055473172,16
348986.9615166758,8395.807057454907,8395.785143501083,7
348990.10310932936,8395.774619419237,8395.794757880974,9
348993.24470198294,8395.826614268844,8395.797445419284,0
348993.24470198294,8395.826179052237,8395.798781409783,0
348993.24470198294,8395.838242596505,8395.79954843141,6
348993.24470198294,8395.829350991115,8395.801269191958,9
348993.24470198294,8395.853080400933,8395.80462500129,0
348999.5278872901,8395.677039344997,8395.80462500129,8
349002.6694799437,8395.82884954851,8395.80462500129,9
349002.6694799437,8395.704208822524,8395.80438174042,8
349005.8110725973,8395.834110985717,8395.800590644942,7
349012.09425790445,8395.852255209127,8395.800590644942,0
349012.09425790445,8395.879338004057,8395.800590644942,15
349018.3774432117,8395.812115223125,8395.8022427968,12
349040.36859178677,8395.851639226748,8395.806453653626,0
349046.65177709394,8395.85109403969,8395.8107130464,0
349065.5013330155,8395.8506111095,8395.81300843104,0
349065.5013330155,8395.828669120523,8395.817168612737,9
349071.7845183227,8395.82850109016,8395.820821844474,9
349084.350888937,8395.77961593539,8395.820821844474,7
349090.63407424424,8395.715973003047,8395.820821844474,13
349100.058852205,8395.822782001957,8395.820756051018,0
349150.3243346624,8395.828154765954,8395.815223309424,9
349150.3243346624,8395.822576860524,8395.812067006093,0
349150.3243346624,8395.822391730751,8395.812067006093,0
349175.45707589114,8395.67160104607,8395.810449209117,3
349184.8818538519,8395.827668530233,8395.810449209117,9
349191.16503915907,8395.827234049611,8395.807875054023,9
349194.3066318127,8395.676636519574,8395.802889878887,8
349200.5898171199,8395.834222389292,8395.79990198862,7
349238.28892896295,8395.826725041103,8395.79845991137,9
349247.7137069237,8395.799064730552,8395.798634558992,9
349250.8552995773,8395.779393633866,8395.797589823442,7
349257.13848488446,8395.821997785413,8395.797589823442,0
349263.4216701917,8395.79444149341,8395.798634558992,0
349260.28007753805,8395.649355740528,8395.798634558992,8
349279.1296334596,8395.794234537147,8395.797614488341,0
349291.69600407395,8395.798781980446,8395.791020816765,9
349348.2446718386,8395.791619823833,8395.785805271762,5
349429.9260808319,8395.825741688788,8395.785805271762,9
349429.9260808319,8395.807142384308,8395.785805271762,18
349433.0676734855,8395.848572440023,8395.78828625801,0
349429.9260808319,8395.768071394967,8395.791339924446,10
349433.0676734855,8395.847822570267,8395.793658251363,0
349433.0676734855,8395.847163218856,8395.796712725107,0
349433.0676734855,8395.84658344077,8395.799573367098,0
349433.0676734855,8395.846073614523,8395.803306423573,0
349436.2092661391,8395.845625282102,8395.80803152109,0
349436.2092661391,8395.845231008285,8395.812185065744,0
349436.2092661391,8395.834401928147,8395.815836173988,7
349455.05882206064,8395.825617079028,8395.819045604305,9
349451.91722940706,8395.677158388655,8395.819045604305,8
349483.33315594296,8395.844701215885,8395.819045604305,0
349483.33315594296,8395.844236450925,8395.817488419374,0
349483.33315594296,8395.852601008655,8395.81649978149,9
349483.33315594296,8395.823280033985,8395.81649978149,10
349483.33315594296,8395.73175479364,8395.812616848425,8
349486.47474859655,8395.758302583847,8395.812616848425,8
349486.47474859655,8395.94666609906,8395.81649978149,11
349486.47474859655,8395.84593522002,8395.818825160894,2
349486.47474859655,8395.852131036754,8395.819296868913,9
349486.47474859655,8395.72920692511,8395.817331858307,3
349489.61634125013,8395.843838357787,8395.818887541336,0
349489.61634125013,8395.843489296542,8395.820255572109,0
349495.8995265573,8395.843183332536,8395.82168838988,0
349502.1827118645,8395.810679218801,8395.821511018143,6
349502.1827118645,8395.810668040463,8395.820895204419,6
349514.74908247887,8395.764766947039,8395.820895204419,5
349841.4747184522,8395.796088705389,8395.820895204419,10
349841.4747184522,8395.842773899469,8395.81837520514,0
349841.4747184522,8395.677081782424,8395.815337052984,3
349844.6163111058,8395.851386891887,8395.813705978799,9
349844.6163111058,8395.842289181122,8395.81148167461,0
349860.3242743737,8395.75730895378,8395.808319782878,8
349860.3242743737,8395.878660046183,8395.808319782878,15
349863.4658670273,8395.841895895235,8395.808319782878,0
349863.4658670273,8395.850853643436,8395.811415922799,9
349948.28886867425,8395.841602728218,8395.814154940272,0
349982.84638786374,8395.841346991074,8395.817649377852,0
349982.84638786374,8395.89647176516,8395.820748924414,16
349989.1295731709,8395.622342308445,8395.820748924414,19
349989.1295731709,8395.625178347356,8395.820748924414,19
349989.1295731709,8395.73652076695,8395.815560024843,19
349989.1295731709,8395.737484296847,8395.799197619095,19
350033.11187032115,8395.823189102039,8395.786362047742,10
350111.6516866609,8395.86759016153,8395.786362047742,16
350111.6516866609,8395.93225011095,8395.786362047742,15
350174.4835397327,8395.67992779311,8395.787999116155,3
350205.8994662686,8395.84072484587,8395.793146455655,0
350205.8994662686,8395.819594401106,8395.796343659391,5
350394.395025484,8395.93084412567,8395.800011207579,15
350604.8817332745,8395.813191033598,8395.804392709082,0
350604.8817332745,8395.813224167827,8395.80796351334,0
350604.8817332745,8395.813254120223,8395.814709521768,0
350604.8817332745,8395.812304813067,8395.814709521768,16
350604.8817332745,8395.682805626597,8395.814709521768,3
350614.30651123525,8395.875039417337,8395.814500195482,15
350636.2976598104,8395.850231881275,8395.813580729573,9
350655.14721573197,8395.849682682263,8395.813580729573,9
350677.13836430706,8395.90181595633,8395.813580729573,15
350915.8994059799,8395.685779499903,8395.811794328003,3
351063.5542606986,8395.81323078636,8395.811926062677,0
351085.54540927376,8395.900962262585,8395.81478791466,15
351120.10292846325,8395.813340095774,8395.81839644736,0
351116.9613358096,8395.756463720863,8395.81655852928,8
351120.10292846325,8395.813345552047,8395.813125470951,0
351120.10292846325,8395.87635572863,8395.81656625966,9
351120.10292846325,8395.813441736018,8395.819639089656,0
351120.10292846325,8395.84073324421,8395.819639089656,0
351120.10292846325,8395.861984695759,8395.819639089656,18
351123.24452111684,8395.875645796395,8395.820802254104,9
351123.24452111684,8395.850632741169,8395.823799515814,10
351126.3861137704,8395.840646942062,8395.828681747162,0
351129.527706424,8395.840572650337,8395.832418876187,0
351132.6692990776,8395.888874857063,8395.833852770771,7
351135.8108917312,8395.840586137223,8395.83458561152,0
351138.95248438476,8396.05413387465,8395.837843782925,11
351138.95248438476,8395.92986375323,8395.840769167871,9
351142.09407703835,8395.865717547324,8395.852340090858,6
351142.09407703835,8395.94724001185,8395.867188157548,6
351142.09407703835,8395.84110124058,8395.87076521568,0
351145.23566969193,8395.854799848466,8395.87180376017,4
351148.3772623455,8395.74572955867,8395.87180376017,13
351148.3772623455,8395.927962348971,8395.871514340231,15
351151.5188549991,8395.94869290388,8395.873632711204,12
351160.9436329599,8395.841558972483,8395.872067971719,0
351160.9436329599,8395.84195933776,8395.869976621834,0
351160.9436329599,8395.869515914672,8395.868432315647,0
351164.0852256135,8395.869503851232,8395.868549184412,0
351164.0852256135,8395.869493474145,8395.868652161138,0
351164.0852256135,8395.929022411223,8395.868652161138,9
351160.9436329599,8395.810777798346,8395.868549184412,8
351164.0852256135,8395.896685275937,8395.868652161138,0
351160.9436329599,8395.874656560602,8395.870017670703,5
351164.0852256135,8395.896359554918,8395.871515066554,0
351164.0852256135,8395.896075658333,8395.873032692056,0
351164.0852256135,8395.837193482044,8395.872066058719,8
351164.0852256135,8396.106207109155,8395.873403559272,11
351164.0852256135,8395.878591681048,8395.875547237883,10
351167.2268182671,8395.923285733918,8395.886216380524,0
351167.2268182671,8396.130753874377,8395.896749605183,11
351167.2268182671,8395.906523130352,8395.898245066248,10
351167.2268182671,8395.86799387934,8395.907414841016,16
351167.2268182671,8395.879568046375,8395.914147582944,10
351170.36841092067,8395.91941824699,8395.914540918746,6
351170.36841092067,8395.917310828094,8395.91477731364,18
351170.36841092067,8395.802824595143,8395.913187950373,13
351170.36841092067,8395.928261915049,8395.91255821968,2
351170.36841092067,8395.868633128111,8395.908252094883,0
351173.51000357425,8395.928617211912,8395.903929573953,9
351176.65159622784,8396.100647556188,8395.903929573953,11
351176.65159622784,8395.965215608623,8395.903929573953,4
351179.7931888814,8395.869440985061,8395.913561165224,0
351179.7931888814,8395.982661143062,8395.923841286585,15
351186.0763741886,8395.946604577573,8395.92708581029,6
351186.0763741886,8395.946252838756,8395.9292746224,6
351186.0763741886,8395.928646832732,8395.930216804358,9
351186.0763741886,8395.843066605135,8395.930216804358,0
351186.0763741886,8395.825844164825,8395.930216804358,10
351189.2179668422,8395.871179073989,8395.9269088676,0
351189.2179668422,8395.863677424653,8395.917411094038,8
351208.06752276374,8395.871588427219,8395.909938524499,0
351211.2091154173,8395.95471422149,8395.906619907006,15
351214.3507080709,8396.070982334872,8395.906619907006,11
351214.3507080709,8395.872260573147,8395.906619907006,0
351217.4923007245,8395.845639336721,8395.907799882047,0
351220.6338933781,8395.846466202995,8395.907799882047,0
351220.6338933781,8395.847185466679,8395.907799882047,0
351220.6338933781,8395.847810186124,8395.906626668508,0
351223.77548603166,8395.92813419341,8395.900140902244,9
351220.6338933781,8395.835247343199,8395.89640403273,8
351223.77548603166,8396.041506761705,8395.89640403273,11
351230.0586713389,8395.798571931411,8395.894879484968,3
351239.48344929965,8395.927662129689,8395.894879484968,9
351242.62504195323,8395.899907850862,8395.896701908223,15
351274.04096848913,8395.927445694984,8395.89782003841,15
351318.0232656394,8395.848475676752,8395.89782003841,0
351318.0232656394,8395.900010996882,8395.896812734602,9
351346.2975995217,8395.872731967896,8395.896812734602,9
351346.2975995217,8395.849025819594,8395.895676618658,0
351346.2975995217,8395.91045399268,8395.894418897931,4
351352.58078482887,8395.83454646965,8395.892188164094,7
351358.86397013604,8395.853940545987,8395.88978131247,10
351371.43034075043,8395.876614320601,8395.886721756731,0
351380.8551187112,8395.87662491457,8395.883171492656,0
351380.8551187112,8396.012319021751,8395.883171492656,11
351390.27989667194,8395.876817803408,8395.883171492656,0
351396.5630819791,8395.872976982939,8395.88609189228,9
351399.7046746327,8395.981731172016,8395.891765606942,15
351402.8462672863,8395.947895558207,8395.893817621449,12
351503.37723220116,8395.873386759095,8395.897677408804,9
351509.66041750833,8395.835491121634,8395.897760130212,7
351638.46571630554,8395.877009018312,8395.897760130212,0
351657.3152722271,8395.900827527927,8395.897760130212,9
351657.3152722271,8395.877181903197,8395.89440832966,0
351657.3152722271,8395.87485261955,8395.893435002676,5
351657.3152722271,8395.877302834948,8395.89253064311,0
351660.4568648807,8395.87740290573,8395.8911175626,0
351660.4568648807,8395.877484676203,8395.889486400445,0
351660.4568648807,8395.900613871654,8395.88839193399,9
351663.5984575343,8395.800798608114,8395.887774551806,3
351666.74005018786,8395.890517919384,8395.887007073632,7
351669.88164284144,8395.831502723706,8395.883149611705,13
351673.023235495,8395.877393776289,8395.879188542354,0
351673.023235495,8395.900251873187,8395.878093951658,9
351698.15597672376,8395.899933409932,8395.878093951658,9
351804.9701269458,8395.877376898046,8395.878711583799,0
351845.8108314425,8395.827182253928,8395.87627413757,10
351852.09401674964,8395.806912825361,8395.87627413757,8
351855.23560940323,8395.872271304648,8395.875859624099,9
351855.23560940323,8395.877192924005,8395.871257948438,0
351867.8019800176,8395.835859393223,8395.867913551472,7
351902.35949920706,8395.876980024588,8395.867084074796,0
351902.35949920706,8395.876788660806,8395.867076597995,0
351905.5010918607,8395.876616254121,8395.867374020021,0
351999.74887146836,8395.862490401825,8395.867549312481,18
352002.89046412194,8395.922227971329,8395.867549312481,16
352285.633802945,8395.872272087641,8395.868050906349,9
352285.633802945,8395.876528176224,8395.870931798163,0
352295.05858090584,8395.836403316713,8395.871629215811,7
352694.04084791173,8395.876392633136,8395.871988643012,0
352697.1824405653,8395.876269289785,8395.872302399466,0
352697.1824405653,8395.845032809499,8395.870797177107,9
352697.1824405653,8395.87473102566,8395.870123993454,5
352697.1824405653,8395.802729765579,8395.869373269385,3
352709.74881117966,8395.750730104586,8395.86863228699,13
352738.023145062,8395.80584312813,8395.865039558408,8
352760.0142936371,8395.866625612181,8395.855773599485,16
352913.952333663,8395.845043627654,8395.84854299308,9
353146.4301900286,8395.875839577335,8395.84854299308,0
353146.4301900286,8395.80480082414,8395.847211029462,8
353146.4301900286,8395.872233738834,8395.847211029462,9
353149.5717826822,8395.87543320685,8395.84776965505,0
353316.0761933225,8395.804387012646,8395.84764538197,3
353338.06734189764,8395.917578558532,8395.849204591637,6
353338.06734189764,8395.943805893983,8395.849680594181,6
353510.8549378451,8395.875238139668,8395.852497900172,0
353916.12039015815,8395.872119327969,8395.858717370202,9
353956.9610946548,8395.875074035153,8395.864227444943,0
354145.4566538702,8395.806215867155,8395.864227444943,3
354324.5274351248,8395.871944551176,8395.864227444943,9
354330.810620432,8395.866390169274,8395.863397998706,16
354456.4743265756,8395.807945688817,8395.861666378747,3
354459.61591922917,8395.874786958619,8395.860753885994,0
354459.61591922917,8395.874532402713,8395.860001781373,0
354459.61591922917,8395.854922451497,8395.859621867774,10
354462.75751188275,8395.898969869073,8395.859621867774,9
354462.75751188275,8395.874356051876,8395.859621867774,0
354472.18228984356,8395.864024024853,8395.861770245372,7
354475.32388249715,8395.87419743046,8395.864187140787,0
354478.46547515073,8395.898520011893,8395.864767754158,9
354509.88140168664,8395.818634092002,8395.864767754158,2
354513.0229943402,8395.898053519228,8395.865281419674,9
354541.2973282225,8395.980586878104,8395.86663843712,15
354563.28847679764,8395.874240795065,8395.868415358847,0
354582.1380327192,8395.834479803008,8395.871821479794,13
354663.8194417125,8395.897735300916,8395.875605536512,9
354663.8194417125,8395.874244849387,8395.876731803259,0
354729.7928874379,8395.897453180412,8395.87786321599,9
354767.491999281,8395.89146514823,8395.87786321599,7
354924.57163196045,8395.874292984598,8395.87786321599,0
354965.4123364571,8395.874331671861,8395.878930153607,0
354965.4123364571,8395.89720863399,8395.87929272765,9
354965.4123364571,8395.828160466983,8395.87929272765,10
354977.9787070715,8395.874312511105,8395.87929272765,0
355122.49196913664,8395.896918066843,8395.878260169997,9
355138.19993240456,8395.89666447275,8395.878260169997,9
355144.48311771173,8395.89644336952,8395.878550663983,9
355144.48311771173,8395.862976908706,8395.87846464871,18
355144.48311771173,8395.85613884232,8395.87846464871,10
355150.76630301896,8395.874315370671,8395.87846464871,0
355150.76630301896,8395.89618740219,8395.87907661395,9
355216.7397487443,8395.874342506573,8395.878497746195,0
355219.8813413979,8395.874362809947,8395.87804818605,0
355295.2795650841,8395.874377128677,8395.87764926094,0
355295.2795650841,8395.856512687356,8395.87764926094,10
355314.1291210056,8395.895917764876,8395.87764926094,9
355314.1291210056,8395.874732710932,8395.877449672193,5
355446.0760124564,8395.874382019372,8395.877291012599,0
355446.0760124564,8395.874382857677,8395.876994531809,0
355446.0760124564,8395.92819792025,8395.876994531809,2
355446.0760124564,8395.922952373008,8395.877291012599,9
355446.0760124564,8395.874512431208,8395.879660291504,0
355446.0760124564,8395.884188990247,8395.883672463737,10
355446.0760124564,8395.864360826834,8395.884040301833,3
355452.35919776355,8395.831417724297,8395.884040301833,8
355455.50079041714,8395.87451702808,8395.884040301833,0
355458.6423830707,8395.8745175101,8395.88011950187,0
355468.0671610315,8395.874514396563,8395.877174687726,0
355474.3503463387,8395.874508143837,8395.876886474416,0
355474.3503463387,8395.874499152977,8395.876629376902,0
355477.4919389923,8395.874487776398,8395.876399655272,0
355508.9078655282,8395.920764446735,8395.876399655272,16
355530.8990141033,8395.956158407304,8395.876399655272,0
355530.8990141033,8395.87362619687,8395.878538466182,0
355530.8990141033,8395.95540001175,8395.884041503406,0
355534.04060675687,8395.954578400431,8395.888128817318,0
355534.04060675687,8395.953858968218,8395.891821896515,0
355534.04060675687,8395.858006314102,8395.89793142163,8
355534.04060675687,8395.918133234652,8395.90138509877,18
355534.04060675687,8395.949913723116,8395.902487852898,9
355540.32379206404,8395.943210156402,8395.905138873753,6
355540.32379206404,8395.942676123772,8395.907662040558,6
355540.32379206404,8395.926136435906,8395.910317243786,0
355543.4653847177,8395.946250634912,8395.91385572184,7
355546.60697737127,8395.980156432766,8395.91608455558,15
355549.74857002485,8395.863327036173,8395.918113922671,13
355559.1733479856,8395.953247707472,8395.919718516354,0
355559.1733479856,8395.902545315457,8395.9204238203,5
355562.3149406392,8395.98002285344,8395.922098688063,0
355662.8459055541,8395.8845210607,8395.922976368698,8
355665.98749820766,8396.038498351629,8395.922976368698,11
355665.98749820766,8395.912159253914,8395.925300600287,10
355857.6246500766,8395.92076346026,8395.929429002364,16
355876.4742059982,8395.88529401927,8395.929429002364,10
355876.4742059982,8395.913125751269,8395.928972237452,10
355920.4565031484,8395.897676831875,8395.928972237452,0
355920.4565031484,8395.897996031725,8395.925744328277,0
355948.73083703074,8395.886082380075,8395.923538001492,10
355948.73083703074,8395.913757890437,8395.920750509022,10
355951.8724296843,8395.898223677488,8395.917636592545,0
355951.8724296843,8395.886626269494,8395.915715134364,10
355955.0140223379,8395.856060593129,8395.91466046907,8
355983.28835622023,8395.864293538969,8395.91224889354,13
356030.41224602406,8395.94927791748,8395.908261414183,9
356033.55383867765,8395.898316620409,8395.905340346393,0
356039.8370239848,8395.918540737575,8395.905340346393,7
356096.38569174946,8395.980036433735,8395.905340346393,0
356096.38569174946,8395.979169804488,8395.906078016806,0
356096.38569174946,8395.978413236659,8395.910405423152,0
356096.38569174946,8395.902840386681,8395.91791033662,5
356099.52728440304,8395.948977844531,8395.923170404103,9
356096.38569174946,8395.887238714433,8395.924037953695,10
356099.52728440304,8395.977694703493,8395.926222733704,0
356096.38569174946,8395.91506593719,8395.927540535098,10
356108.9520623638,8395.945909347245,8395.927540535098,7
356256.60691708256,8395.977074843033,8395.928313180544,0
356259.74850973615,8395.888185109116,8395.929308576075,10
356259.74850973615,8395.916001084752,8395.929308576075,10
356357.1378819974,8395.889015416255,8395.928859109805,10
356357.1378819974,8395.976393227893,8395.929580776366,0
356357.1378819974,8395.91681429106,8395.92892286918,10
356394.83699384046,8395.97984492859,8395.92892286918,15
356397.9785864941,8395.938629581382,8395.92892286918,4
356627.31485020614,8395.894242912489,8395.929807573959,0
356630.4564428597,8395.894735635875,8395.929807573959,0
356643.02281347406,8395.889785955473,8395.92911330015,10
356643.02281347406,8395.917471871246,8395.928085795103,10
356646.16440612765,8395.979453627358,8395.927073736168,15
356762.4033343105,8395.890454148039,8395.92503911355,10
356762.4033343105,8395.918148843193,8395.923592516036,10
356765.5449269641,8395.891055626389,8395.922753757228,10
356781.252890232,8395.895083698639,8395.922495889092,0
356781.252890232,8395.94858065925,8395.921900167477,9
356790.67766819283,8395.94561859116,8395.921880995586,7
356806.38563146075,8395.895470427651,8395.920374994605,0
356822.0935947287,8395.895809663656,8395.920007730982,0
356822.0935947287,8395.896107154216,8395.91890577465,0
356825.2351873823,8395.89636795184,8395.91890577465,0
356822.0935947287,8395.864183790214,8395.91641699245,10
356825.2351873823,8395.81203658771,8395.914228408788,9
356822.0935947287,8395.902732082814,8395.910546048352,5
356828.3767800359,8395.896396598318,8395.902974089628,0
